word,word_type,definition,examples
farrago,noun,"a random assortment of stuff
sounds more formal than hodgepodge or mishmash but it means the same thing",A flea market has a farrago of antiques and old junk.
faute de mieux,adverb,for want of a better alternative,"Faute de mieux, she accepted the less-than-ideal apartment because it was the only one available within her budget."
fealty,noun,"loyalty
like the word fidelity which also derives from the Latin root fidelitas",The knight swore fealty to his king and country.
febrile,adjective,"related to fever. It can be used in a medical sense when someone is sick and running a temperature, or in a figurative sense to describe a state of excitement or energy",The atmosphere in the city was febrile as the king's coronation date approached.
fecund,adjective,"describes things that are highly fertile and easily produce offspring or fruit
from the Latin word fecundus- fruitful
can also be used to describe someone who is innovative or highly intellectually productive",Your fecund imagination will be an asset if you tell ghost stories around the campfire.
feudal,noun,"political system developed in Europe in the 8th century; a lord owned the land while vassals and serfs farmed it in return for accomadation. Feudalism ended in the 1400s. People who lived during feudalism didn't use the term. It wasn't until several centuries after the system ended that scholars coined it. -ism means ""philosophy or system"" while Feudal comes from the Medieval Latin feudalis- ""feudal estate,"" and is related to feodary - ""one who holds lands of an overlord in exchange for service""","During the feudal era, land was divided among the aristocracy."
fitful,adjective,"stopping and starting, switching suddenly",I had a fitful night's sleep: I woke up several times throughout the night.
flagellants,noun,"individuals or groups who practice self-flagellation, which is the act of whipping or striking oneself as a form of religious or penitential practice.","The flagellants marched through the streets, whipping themselves as a form of religious penance."
foment,verb,"stir up trouble, turn a group into an angry mob",They accused him of fomenting political unrest.
frowsy,adjective,"untidy, scruffy",The lush mane was ratted and backcombed into a frowsy beehive.
fulcrum,noun,"1. the supporting point of a lever (e.g underneath a see-saw)
2. something that plays an essential role or serves as the center of an activity or situation","The fulcrum of the debate.
That dad who organizes everybody’s playdates? He's the fulcrum of the playground social circle."
fulminate,verb,"to express vehement protest, criticism, or condemnation; exploding violently or flashing like lightning.",One environmental protester got to their feet and began to fulminate about the climate.
fungilble,adjective,"something is fungible when you can exchange it for something else
from a Latin phrase meaning “to serve in place of”",Why can you trade a $20 bill for a $10 and two $5s? Because money is fungible.
gamine,noun,"a girl with a mischievous, boyish charm
gamine (a French word) is the feminine form of gamin - urchin or playful, naughty child","The gamine twirled through the streets of Paris, her laughter echoing off the old cobblestones."
garrulity,noun,the quality of being wordy and talkative,"When the professor's garrulity became apparent, many students found it difficult to focus on the essential points of the lecture amidst the flood of anecdotes and digressions."
garrulous,adjective,full of trivial conversation,The garrulous old man talked for hours about his childhood adventures.
gauche,adjective,"lacking social polish; tacky, graceless, rude, boorish
from a French word meaning left",Publicly asking someone why they don’t like you? That is so gauche!
germane,adjective,relevant,The speaker addressed the topic in a germane manner.
gestalt,noun,an organized whole perceived as more than the sum of its parts.,"The painting wasn't just a random collection of colors and shapes, but a harmonious gestalt."
glaucous,adjective,"a dull, grayish-green or blue color often used in context of botany, to describe the pale gray or bluish-green appearance of some plant surfaces.","The glaucous hue of the sea blended seamlessly with the overcast sky, creating a monochrome vista that was both eerie and beautiful."
glib,adjective,"fluent, but insincere and shallow
spoken in a confident way, but without careful thought or honesty
can be applied to the kind of thoughtless comments marked by a lack of intellectual depth","Glib generalizations.
A glib response to a complex question."
gull,verb,to cheat or trick someone,The gull flew away with the french fry in its beak.
haram,noun,proscribed by Islamic law,"During Ramadan, Muslims abstain from eating and drinking from dawn until sunset, as to consume food or drink during daylight hours is considered haram."
hegemony,noun,"the social, cultural, ideological, or economic influence exerted by a dominant group",The ruling party's hegemonic control of all facets of society.
heterodox,adjective ,"atypical beliefs, opposite of orthodox
from the Greek words heteros - 'other' and doxa -'opinion'","If you are a teacher with a heterodox teaching style, you may win over students but alarm your more traditional colleagues."
heterogeneity,noun,"diverse and not comparable in kind
the Greek prefix hetero means ""other or different"", while homo means ""the same""",A classroom consisting of people from lots of different backgrounds would be considered having the quality of heterogeneity.
heuristic,noun or adjective,"cognitive shortcuts that simplify decisions
a rule or a method that comes from experience and helps you think through things.
from a Greek word that means ""to discover""","You can think of a heuristic as a shortcut, e.g: a rule of thumb, an educated guess, an intuitive judgment, guesstimate, stereotyping, profiling, or common sense"
homonym,noun,a word that is said or spelled the same way as another word but has a different meaning,Write and right is a good example of a pair of homonyms.
homophone,noun,a word that sounds the same as another word but has a different meaning and/or spelling,Some and sum is a good example of a pair of homophone.
homunculus,noun,"the diminutive of the Latin word homo meaning 'man': a homunculus is a ""little man""","In the 17th century, theorists called Preformationists argued that a human being begins life as a tiny, preformed person - a homunculus - encapsulated in the sperm or, as some thought, in the egg. They were arguing against Aristotle's view that humans and other organisms begin life as unformed material that gradually takes shape, and, in the case of humans, this process includes a moment of ""ensoulment"" - when the embryo gets a soul and becomes fully human. "
hubris,noun,an excess of confidence,His hubris made him overconfident and led to his downfall.
iconoclast,noun,"those who challenge the establishment and attack traditions and institutions
historical: in medieval Greece an iconoclast was someone who destroyed religious sculptures and paintings
from the Greek words eikon- ""image"" and klastes- ""breaker"" ","Marie Curie was an iconoclast, challenging the scientific conventions of her time by discovering radioactivity and winning two Nobel Prizes in different scientific fields."
ideologue,noun,"an impractical idealist, often a blindly partisan advocate of a particular ideology","As long as there are ideologues controlling both sides of the aisle, legislative compromise is out of the question.
The revolutionaries proved to be impractical ideologues who had no idea how to run a country."
ideology,noun,a set of opinions or beliefs,The political ideology of the country changed drastically after the election.
ignoble,adjective,completely lacking in nobility,"""There was something cowardly and ignoble in his attitude."""
ignominious,adjective,public shame or disgrace,The once proud senator was remembered for his ignominious fall from grace.
ignominy,noun,public shame or disgrace,The ignominy of being imprisoned.
imbroglio,noun,"an unwanted, difficult, and confusing situation, full of trouble and problems",The Soviet Union became anxious to withdraw its soldiers from the Afghan imbroglio.
immutable,adjective,unchangable,"Although circumstances may change, the laws of mathematics are immutable."
impeach,verb,"1, to charge someone with doing something wrong, specifically a high government official. However, being impeached is only the first step in removing an official from office
2, to cast doubt on someone's character
from the Latin impedicare - ""catch, entangle.""",The House of Representatives voted to impeach the President for abuse of power.
impecunious,adjective,"im-peh-QUE-ne-ous
hard up, broke, penniless
from the old Latin pecunia - ""money"" combined with the prefix im- ""not"" or ""without""","If you go into the arts, you are most likely facing an impecunious future."
imperturbable / imperturbability,the word 'imperturbable',"calm and unruffled self-assurance, not easily perturbed or excited or upset, marked by extreme calm and composure",The teacher remained imperturbable in the face of the students' disruptive behaviour.
impiety,noun,"a disrespect for the sacred
piety is devotion or reverence, so impiety is a lack of devotion or reverence","Visitors are advised not to wear shorts when touring certain cathedrals in Europe, because doing so is viewed as impiety by those who worship there."
implacable,adjective,"unable to be appeased or placated
from the verb to placate - ""to soothe"" or ""to appease""",My professor had an implacable determination to ensure his students succeeded.
importunate,adjective,someone persistently demanding or annoying.,"Although she appreciated the concern, she found his constant text messages to be quite importunate, as they disrupted her focus at work.
The importunate constant calls from the telemarketers throughout the night left Jenna feeling exhausted and irritable."
imprecations,noun,verbal expressions of strong condemnation or rebuke aimed at someone or something.,"Amid the thunderous storm, the old sailor hurled imprecations at the relentless sea, begging it to spare their small vessel from its wrath."
imprimatur,noun,"A formal approval or endorsement given by a person in authority, especially a bishop, for the publication of a book, document, or other material. Often used in the context of religious texts, indicating that the content has been reviewed and approved for publication. From a Latin term that literally means ""let it be printed.""",The publisher sought the imprimatur from the review board before proceeding with the printing of the controversial book.
improvident,adjective,"lacking foresight and consideration for the future
from the Latin word providere meaning ""provide"", with the negative prefix im","An improvident person doesn't worry about the future, or plan wisely for it.
An improvident town council that spends the whole budget on playground equipment, leaving nothing to cover the inevitable repairs to fire trucks or public restrooms."
impugn,verb,"to call into question, attack as wrong","If a candidate has a record that cannot be impugned, his or her opponent might go for a character attack.
If you take pride in your work, you will be especially insulted if someone impugns your professionalism or integrity."
impunity,noun,"freedom from punishment
from the Latin poena - ""punishment"" (a root which has also produced the word pain) and negative prefix im","The corrupt politician acted with impunity, believing that they were above the law."
incandescent,adjective,"to glow or shine from within
from Latin candere- ""to glow"" and prefix in- ""within""",You could also describe a brilliant and moving novel as incandescent.
incarnadine,adjective,"a color that can be described as a reddish-pink or even blood-red. It can also be used as a verb, meaning to make something that color.","The evening sky turned a deep incarnadine, casting a warm glow over the cityscape."
inchoate,adjective,"just beginning to form, a strong sense that it is coming","You can have an inchoate idea, or an inchoate feeling."
incipient,adjective,"something in an early stage of existence
from the Latin incipere - to begin
related word inception - the beginning or the start","In its incipient form, basketball was played with a soccer ball and peach baskets for goals."
incongruous,adjective,"inconsistent, incompatible with something else
its Latin roots are formed by adding ""in"" to congruous - “suitable, proper”",That joke was incongruous with polite conversation.
indentured,adjective,"forced to work by contract, bound or attached in a legal sense","If you're an indentured plumber's apprentice, you have guaranteed that you'll do that job in a particular way, for a specific length of time.
If you're indentured to your grandmother, you may have promised to feed her cat every day for a month. "
indolent,adjective,"
slow, lazy
",It can take an indolent teenager hours to get out of bed on a weekend morning.
indubitable,adjective,"beyond doubt, unquestionable",An indubitable truth.
ineffable,adjective,so extreme that it cannot be described,"Ineffable joy.
Ineffable beauty."
ineffably,adjective,to an inexpressible degree,The experience was ineffably surreal.
ineluctable,adjective,"inescapable, inevitable, unavoidable",No one could deny the ineluctable truth of the evidence presented.
inerrant,adjective,not liable to error,The prophet was believed to possess inerrant judgement.
ingénue,noun,"a young female character in literature or film who is wholesome and innocent
from the French ingénu - ""ingenuous, innocent""","The young starlet was a perfect ingénue, charming everyone with her sweet innocence and naivety."
ingenuous,adjective,"trusting, innocent, simple",It was rather ingenuous of him to ask a complete stranger to take care of his luggage.
inhere,verb,"to exist as a natural or basic part of something
adjective: inherent",He maintains that sex inheres in everything.
inimical,adjective,"unfriendly, hostile, tending to obstruct or harm","The policy was inimical to Britain's real interests.
The increase in ocean pollution is inimical to marine life, threatening the existence of numerous species."
iniquitous,adjective,something immoral or wicked,An iniquitous political regime assassinates its enemies.
iniquity,noun,"a wicked or immoral act
from prefix in- and Latin aequus- “equal, just”",Las Vegas is a den of iniquity.
injudicious,adjective,"not smart or well thought out
judicious means ""showing good judgment"" from the Latin iudicium - judgment",Making an injudicious decision could have a devastating effect.
insidious,adjective,"slowly and secretly causing harm
from Latin noun īnsidiae - ""ambush"" and Latin verb īnsidēre - ""to lie in wait for""","An insidious rumor is one whose negative effect is not realized until the damage is done.
An insidious disease develops internally without symptoms, so that you don't realize right away that you are sick."
insouciance / insouciant,the word 'insouciance',"in-sue-ci-ence
a feeling of careless indifference
from French in - ""not"" and se soucier - ""to care""","Insouciance can be a positive state, like the childlike insouciance you feel when you are watching cartoons instead of paying your bills.
However, insouciance is not always positive. Young voters are often accused of treating the right to vote with insouciance because they can't be bothered."
insurgency,noun,"a rebellion, a movement within a country dedicated to overthrowing the government",The government faced a rising insurgency as more people joined the fight against their rule.
integer,noun,"all whole numbers are integers, fractions and decimals are not integers",I'm just starting to learn how to solve equations involving integers.
intemperate,adjective,"immoderate
from Latin prefix in- - ""not"" and temperantia - ""moderation""","An alcoholic is intemperate, often overindulging in alcohol."
interdict,noun,"forbid, prohibit, veto",The government placed an interdict on the movement of goods throughout the country.
internecine,noun,"destructive to both sides in a conflict, relating to conflict within a group
from the Latin inter - “among” - and necare - “to kill” ",The region's history of savage internecine warfare.
interstice,noun,"a tiny gap
the Latin root is interstitium - ""space between""
commonly used in its plural form","The interstice between your curtains lets in a thin slice of morning sunlight.
In the interstices of your busy day you have to catch up on returning phone calls."
intractable,adjective,"unmanageable
when someone is tractable they are able to be handled, when they are intractable, they are not",Intractable problems can't be solved.
intransigent,adjective,"impervious to pleas, persuasion, or reason; inflexible, stubborn, entrenched
tran has to do with movement, so intransigent means something or someone who is not moving","If one political party wants to raise funds to improve schools but the other is intransigent on the subject of higher taxes, the debate will get nowhere."
inveigh,verb,"complain bitterly, speak against in an impassioned manner, to rail against something with hostility and passion",He inveighed against the political establishment for its perceived incompetence.
invidious,adjective,"offensive or defamatory
unlike insidious, invidious doesn’t hide; it’s hateful right away",The invidious comparison was made in an attempt to discredit him.
ion,noun,"a charged atom or molecule
molecules are charged because the number of electrons does not equal the number of protons
a cation is a positively-charged ion, while an anion is negatively charged",Ion channels are important components of cell membranes.
irascible,adjective,quick to anger,He was an irascible and difficult man.
irenicon,noun,"a written work or discourse aimed at promoting or achieving peace and reconciliation between conflicting individuals, groups, or nations.",The Irenicon is a thought-provoking novel that explores themes of peace and reconciliation.
irreverent,adjective,showing lack of due respect,The comedian's irreverent jokes made the audience burst into laughter.
isthmus,noun,"a land bridge, a narrow strip of land that stretches across a body of water to connect two larger land masses
Greek word isthmos means ""neck""",Look at the Isthmus of Panama and you can see how that neck-like bit of land separates the Caribbean Sea from the North Pacific Ocean as it connects North and South America. 
itinerant,noun,"a person who moves from place to place, typically for work
reminds us of itinerary - the traveler's schedule. both words come from Latin itinerare - ""to travel""",The itinerant vagabond travelled from small town to small town in search of new experiences.
jejune,adjective,"uninteresting, insignificant, lacking substance
from the Latin jejunus - “fasting”
when something is jejune, it’s figuratively empty, devoid of intellectual nourishment","Many people claim to find celebrity gossip jejune, but ask them about a recent movie star scandal and they know all about it."
jeremiad,noun,"a long and mournful complaint
the word was coined in 1700s France as jérémiade and was a reference to the Old Testament's Lamentations of Jeremiah",A jeremiad against any form of government.
jeunesse doree,noun,"fashionable, wealthy young people",One of the most famous social groups in Paris during the 19th century was the jeunesse doree.
jocosely,adverb,"a humorous or playful manner. It pertains to acting or speaking in jest, often with a light and merry disposition.","During dinner, he remarked jocosely that he could eat the entire cake by himself."
jocund,adjective,"merry and cheerful
influenced by two Latin words, jocundus - ""pleasant"", and jocus - ""joke""",The jocund birdsong filled the air with optimism and joy.
kaleidoscope,noun,"a tube with a series of mirrors at one end that reflect multiple images of colored bits of glass that move, creating constantly-changing images as you turn the tube
Byron broadened the meaning of the word, giving it the sense of a constantly changing pattern","As she twisted the kaleidoscope, an ever-changing pattern of vibrant colors and shapes captivated her gaze, providing a moment of delightful escape from the world around her."
kleptocrat,noun,a ruler who uses their power to steal their country's resources,The citizens grew increasingly frustrated as it became apparent that their nation's wealth was being drained by a kleptocrat who cared for nothing but his own opulent lifestyle.
La Gioconda,noun,"Mona Lisa, a painting by Leonardo da Vinci",
laconic,adjective,using very few words,His laconic reply suggested a lack of interest in the topic.
lacuna,noun,"a gap or missing part. Used a lot to talk about missing parts of books or manuscripts, either because lost pages have created a lacuna, or because censors have blacked out or removed parts of them
from the Latin lacuna - ""pit or hole""",The discovery of a lacuna in the historical texts left scholars debating over the missing piece of the ancient civilization's history.
lambert,noun,"a former measure of luminance, equivalent to one lumen per square centimeter.","In photometry, the lambert is sometimes used as a unit of brightness."
languid,adjective,"1, showing a disinclination for physical exertion or effort
2, relaxed and peaceful
3, weak or faint from illness or fatigue","1, His languid demeanour irritated her.
2, The terrace was perfect for languid days in the Italian sun.
3, She was pale, languid, and weak, as if she had delivered a child."
languorous,adjective,"dreamy, lackadaisical, languid",The languorous summer afternoon was spent leisurely strolling through the park.
largesse,noun,"generosity, largeness of spirit",The philanthropist was well known for his largesse in donating large sums of money to charitable causes.
lassitude,noun,"a feeling of lack of interest or energy, languor","The heat outside caused me to feel a deep lassitude, like there was no energy left in my body."
liminal,noun,"1. relating to a transitional or initial stage of a process
2. occupying a position at, or on both sides of, a boundary or threshold. Think of subliminal as below a threshold",Teenagers are in that liminal stage between childhood and adulthood.
listless,adjective,"lethargic, low spirited, limp
from the Middle English liste - ""desire"" - and related to modern word 'lust'",In talking with them I was amazed at their listless and hopeless attitude.
littoral,noun / adj,anything to do with a coast or shore,"A house overlooking the ocean is littoral.
A business is littoral if it sells things to people hanging out on the beach.
If you grew up near the water, you grew up in a littoral."
locus,noun,"the center or source of something, where things are happening 
in maths, a locus is when a set of points all meet at a designated location
in genetics, the locus is the location of a certain gene on a chromosome ","Washington D.C. is the locus for politics in the U.S.
A shopping mall is often a locus for teenagers."
logarithm,noun,"the exponent by which a base must be raised to produce a given number. In mathematics, logarithms are the inverses of exponentiation.","The base ten logarithm of 100 is 2, because ten raised to the power of two is 100: log 100 = 2."
logorrhea,noun,"a pathological inability to stop talking
related to diarrhea - an inability to stop something unpleasant from flowing
logorrhea is an actual illness, unlike terms for extreme chattiness such as loquacious or garrulous",The professor gave the student a glance of disapproval when he began his logorrhea of opinions about the readings.
longanimity,noun,"the act of showing patient endurance or perseverance, particularly during adversity; it describes an individual's ability to bear insults or injuries calmly and without resentment.","Nan's longanimity was truly inspiring; despite the numerous setbacks, she continually showed remarkable patience and calm."
lugubrious,adjective,"excessively mournful, sad, gloomy",Funerals are lugubrious. So are rainy days and Mondays. 
maelstrom,noun,"a powerful circular current of water (usually the result of conflicting tides), a perfect storm
comes from an obsolete Dutch phrase meaning ""whirling stream""","When an economy or a government fails, the situation is often described as a maelstrom."
manqué,adjective,having failed to become what one might have been,"He was a creature of suppressed passions, an artist manqué."
manumission,noun,release from slavery,A leading advocate of manumission.
matriculate,verb,to enroll as a student,The student matriculated to university in the winder of 2019.
matriculate,noun,someone who has enrolled as a student,She matriculated into college in the fall semester.
mealy-mouthed,adjective,"indirect or vague in speech, typically in an attempt to deceive or avoid a sensitive subject. It refers to a person who avoids speaking honestly or directly.","When confronted about his late arrival, he gave a mealy-mouthed excuse that satisfied no one."
megalith,noun,a large stone that forms a prehistoric monument,The ancients had built massive megaliths that still stand to this day.
megalithic,adjective,"structures made of large stones
derived from the Ancient Greek words ""mega,"" meaning ""large,"" and ""lithos"" meaning ""stone""","The megalithic structure of Stonehenge has baffled archaeologists for centuries.
Megalithic monuments have been constructed by various cultures throughout history, and their exact purposes are often the subject of research and debate. "
melange,noun,any combination of anything,"Call any random assortment of things a melange (or mélange as it's sometimes spelled) and voila, you've given it a sparkle that plain old words like combination, mixture, and blend just cannot convey."
mellifluous / mellifluously,adjective: mellifluous,"pleasing to the ear, to flow like honey
in Greek mythology, Melissa was a nymph who discovered that you could eat the smooth, sweet stuff that bees make. Honeybees were named after her, and their tasty product was called meli",The songbird's voice was mellifluously singing through the gardens.
mendicant,noun,"1: a beggar
2: belonging to a religious order who do not own personal property, but live together in a monastery and survive off alms donated by others (i.e the Franciscan Friars)","My father gave me quarters to give to mendicant men along the route, even though our family was very poor."
mendicant,adjective,extreme poverty,The mendicant asked every passerby for money to buy food.
mercenary,noun,a soldier who gets paid to fight,The mercenary agreed to take on the dangerous mission for a high fee.
mésalliance,noun,A marriage with a person of lower social position or an unsuitable match based on social or cultural differences.,Their marriage was deemed a mésalliance by his aristocratic family.
metaphor,noun,an expression used to suggest a similarity that it does not literally denote ,"metaphor / simile
Both make comparisons, but a metaphor compares one thing to another (""The world is your oyster"" - Shakespeare) while a simile uses 'like' or 'as' (""Me without a mic is like a beat without a snare"" - Lauryn Hill)"
métier,noun.,a particularly outstanding talent,"""Being a reporter was my métier."""
miasma,noun,"1, an unpleasant or unhealthy smell, a stink, a stench
2, an oppressive or unpleasant atmosphere which surrounds or emanates from something","1, A miasma of stale alcohol hung around him.
2, A miasma of despair rose from the workshop."
miasmic,adjective,"producing an unpleasant smell, noxious",That peculiarly miasmic atmosphere generated by small boys and adolescent teenagers.
mien,noun,"how you present yourself, the impression you make","He has a cautious, academic mien."
Milquetoast,noun,"a shy, nervous man
Caspar Milquetoast was a comic strip character created by H. T. Webster for his cartoon series The Timid Soul",He changes from a dorky milquetoast to a sexy macho hero.
minatory,adjective,"threatening
from the Latin menatorius - ""menace"" and nothing with the Greek legends of the Minotaur",He is unlikely to be deterred by minatory finger-wagging.
misandry,noun,the hatred of men,"Misandry has become a growing problem in the U.S., with many people beginning to express hatred and discrimination against men."
mitigate,verb,to lessen or to reduce the seriousness of something,"You can mitigate your parents' anger by telling them you were late to dinner because you were helping your elderly neighbor.
When you buy car insurance, you are trying to mitigate the risks involved with driving."
modal,noun,"relating to mode or form, as opposed to substance
grammar: of or denoting the mood of a verb",I have to learn the modal verbs in order to be able to speak German correctly.
monoglot,noun,a person who speaks only one language,We need an interpreter to translate our ideas to the monoglot audience.
monolithic,adjective,"characterized by massiveness, rigidity and total uniformity; imposing in size, bulk or solidity
its roots mono and lithic mean simply ""one stone""",The ancient monolithic temple stood strong against the elements for hundreds of years.
mordant,adjective,"Having or showing a sharp or critical quality, often used to describe wit or humor that is biting and incisive.",The comedian's mordant jokes left some audience members feeling uncomfortable.
moribund,adjective,something that is almost dead,"As streaming becomes a more and more popular way to watch movies and television shows, the DVD has become a moribund medium."
murine,noun,"relating to mice, rodents",The murmuring murine was enjoying the warmth of the early morning sun.
ne plus ultra,adjective,"the very best or the highest point that can be reached, perfect, a flawless example of something
the Latin phrase literally means no more beyond","The Michelin-starred restaurant was considered the ne plus ultra of fine dining in the city, offering an unparalleled gastronomic experience to its patrons."
nebbish,noun,"a meek or timid person
from Yiddish word nebekh - ""poor thing""","If you're too scared to speak up when someone cuts in front of you as you wait in line for a movie, your date might call you a nebbish."
noblesse oblige,noun,inferred responsibility of privileged people to act with generosity and nobility toward the less privileged,There used to be a certain element of noblesse oblige to being a celebrity.
nonplussed,adjective,"1, bewildered, puzzled, astounded, exasperated
2, unperturbed
there is no word plussed, you can only be nonplussed","You're nonplussed when your mother tells you she's marrying her 25-year-old personal trainer.
You're nonplussed when your boss fires you, even though he tells you you’re the best employee he's ever had."
nostrums,noun,ineffective or fraudulent remedies or medicines that are advertised as being able to cure or alleviate various ailments.,The salesman touted his miracle nostrums as the solution to all of life's ailments.
numinous,adjective,"a strong religious quality, suggesting the presence of a divine power, communicating a spiritual vibe
from the Latin numin - ""divine power"""," When you enter a temple, church, or mosque, you might feel as though you've entered a numinous space."
obdurate,adjective,"stubborn, adamant
from Latin obdurare - ""to harden""","Despite the children's tearful pleas for a pet, their father remained obdurate, insisting they were not ready for such a responsibility."
obeisance,noun,an act of respect,"As a noun, the word ""obeisance"" refers to a gesture of respect or deference, such as a bow or curtsy. Here is a sentence using ""obeisance"":

When the knights entered the throne room, they each made"
obloquy,noun,state of disgrace resulting from public abuse,He endured years of contempt and obloquy.
obsequious,adjective,obedient or attentive to an excessive or servile degree,They were served by obsequious waiters.
obstreperous,adjective,"boisterous, noisy, aggressive, defiant","You’ve probably seen an obstreperous child in the grocery store, pulling away from her mother, screaming at the top of her lungs."
obtrude,verb,"impose on someone in an unwelcome or intrusive way
from the Latin ob - ""toward"" and trudere - ""to thrust""","Mrs. Danvers never obtruded herself, but I was aware of her continually.
I tried not to look at it, but it kept obtruding at the corners of my vision."
obtruded,verb,to have become noticeable in an unwelcome or intrusive way. It generally indicates something that has been forcefully or unnecessarily inserted or included.,A sound from the reception hall obtruded into his thoughts.
obtuse,adjective,"lacking sharpness, stupid or unintelligent
it sounds and looks like abstruse but is almost its opposite: Abstruse things are difficult to understand",He wondered if the doctor was being deliberately obtuse.
obviate,verb, remove (a need or difficulty),The presence of roller blinds obviated the need for curtains.
officious,adjective,"1, assertive in a domineering way, especially with regard to trivial matters
2, intrusive, interfering","1, The security people were very officious.
2, An officious bystander."
oligopoly,noun,"a market in which control over the supply of a commodity is in the hands of a small number of producers and each one can influence prices and affect competitors
from the ancient Greek oligo- ""few"" and pole - ""merchant""","If you and three friends buy up all the toilet paper factories in the world, you will have a toilet paper oligopoly."
onerous,adjective,"burdensome, difficult to deal with or do",The onerous task of writing a thesis was daunting for the student.
ontology / ontological,noun,"the study (in philosophy) of the nature of being, becoming, existence or reality",An ontological understanding of the world can help create a sense of meaning and purpose.
opprobrium,noun,"a state of extreme dishonor, infamy",An inappropriate act leads to opprobrium for the person who did it.
orchard,noun,"a tree garden
from Old English orceard - ""fruit farm""",The farmer harvested the apples from his orchard at the end of summer.
pabulum,noun,any substance that can be used as food,"The article was supposed to provide deep insights into economic theories, but it turned out to be mere pabulum, barely scratching the surface of the subject."
paean,noun,a song of praise or thanksgiving,"As the athletes paraded into the stadium, the crowd erupted into a resounding paean, celebrating the spirit of unity and competition."
panacea,noun,"hypothetical remedy for all ills once sought by alchemists
the Greek word pan means “all” (think of a panorama)
the Greek word akēs means ""cure” (which looks like the word aches)
panacea - a cure for all aches","A panacea doesn’t really cure everything, some people just think it can."
panegyric,noun,"a formal expression of praise, a very elaborate tribute",The graduation speaker's panegyric of the class of 2020 was met with thunderous applause.
parry,verb,"1, ward off (a weapon or attack) with a countermove
2, answer (a question or accusation) evasively","1 ""He parried the blow by holding his sword vertically.""
2, ""He parried questions from reporters outside the building."""
parse,verb,break it into parts and analyze each element carefully,The linguist carefully parsed the sentence to determine its meaning.
particulate,noun,composed of distinct particles,The mechanized fan sent a steady stream of particulate matter into the air.
parvenu,noun,nouveau-riche,The political inexperience of a parvenu.
pathogen,noun,"a tiny living organism, such as a bacterium or virus, that makes people sick","At summer picnics, people are cautious about keeping certain foods cool: eggs, for example, spoil quickly in the heat, introducing pathogens that can make people sick."
pathological,adjective,caused by a physical or mental disease,OCD can manifest as a pathological compulsion for cleanliness.
pathos,noun,"a quality that arouses emotions, especially pity or sorrow
pathos originally meant ""suffering"" in Greek",The mother's tearful plea evoked a sense of pathos in the courtroom.
patina,noun,"1, a fine coating on the surface of something
2, somebody who has acquired some surface character that doesn't go very deep","1, It was a sow, not a boar, and under a patina of mud it was the pink of a domestic pig, not the brown bristle of a wild one.
2, The tycoon has a patina of sophistication but only pretends to be interested in art and literature."
peevish,adjective,easily irritated and grumpy,We all have a pet peeve.
pelagic,adjective,"to do with the ocean, especially the open area far from the shore
from a Greek root, pelagos - ""high sea""","Pelagic birds and fish - like tuna, jellyfish, and the Atlantic puffin - live in the open ocean."
pell-mell,"the part of speech for the word ""","in a wild or reckless manner
words with a similar structure and meaning are higgledy-piggledy, harum-scarum, and helter-skelter","""Running pell-mell up the stairs."""
pellucid,adjective,"pell-loo-sid: clear, lucid
both lucid and pellucid derive from a Latin word meaning ""to shine through""","Pellucid water is clear, a pellucid sky is a particularly intense shade of blue, pellucid prose is writing that's easy to understand, and pellucid singing is clear and light in tone."
peninsula,noun,"a peninsula juts into the water, but has a narrow a connection to land
from the Latin words paene - ""almost"" and insula - ""island""","Some confuse an island with a peninsula because both are surrounded by so much water, but a peninsula is connected to a mainland at some point, while an island is completely encircled by water."
penumbra,noun,a space of partial illumination between the perfect shadow on all sides and the full light.,"During the eclipse, we observed the moon's penumbra slowly moving across the earth."
penurious,adjective,flat broke or a general dislike of spending money," If someone accuses you of being cheap, tell them you prefer to be thought of as penurious. It sounds so much classier."
penury,noun,a state of extreme poverty,The family was struggling to overcome the penury of their limited financial resources.
percept,noun,"an object of perception, something that is perceived",I had a perception that everything was going to be alright.
peregrination,noun,"a journey, especially a long or meandering one","She kept her aunt company on her peregrinations.
Such fascinating peregrinations you've experienced!"
peremptorily,adverb,in a commanding manner,"“Now,” he said peremptorily, “step forward, please. One at a time, and no shoving”."
perfidious,adjective,"underhanded, treacherous, deceitful",The perfidious woman had a plan to take advantage of people in need of support.
perfidy,noun,"deceitfulness
from Latin root per - ""through"" and fidem - ""faith""",Olivia could not believe her politician's perfidy when he reneged on his promise to protect the environment.
perforce,adverb,"necessarily, inevitably
from the Old French par force - ""by force""","As wonderful and warm as summer is, it must perforce come to an end.
Our disagreement over what to have for dinner will perforce end in our ordering a pizza."
peripatetic,adjective,"travelling around to different places, usually because you work in more than one place",A peripatetic teacher.
peroration,noun,"a long, lofty speech
from the Latin root orare - ""to speak""
from the same word family as oration - ""a formal speech"" and perorate - ""to speak at length""",The peroration of his impassioned speech inspired the audience to take action.
persiflage,noun,a teasing kind of banter,We enjoyed the lighthearted persiflage over dinner.
pertinacious,adjective,"unyielding or perversely persistent, anyone who is bullheaded and obstinately stuck in their ways and opinions
from the Latin pertinax,  per = ""thoroughly"", tenax = ""tenacious""",She had a pertinacious attitude when it came to achieving her goals.
perturbation,noun,"anxiety or uneasiness, a state of agitation",The perturbation of her daily routine caused her to feel anxious.
